value,product_id
17B84,52a151f6d2a0e5ce2100000f
E3DB3,52a151f6d2a0e5ce2100000f
D75C8,52a151f6d2a0e5ce2100000f
89E65,52a151f6d2a0e5ce2100000f
0C814,52a151f6d2a0e5ce2100000f
86FBB,52a151f6d2a0e5ce2100000f
5B873,52a151f6d2a0e5ce2100000f
8AF8C,52a151f6d2a0e5ce2100000f
3990B,52a151f6d2a0e5ce2100000f
FBFE0,52a151f6d2a0e5ce2100000f
09429,52a151f6d2a0e5ce2100000f
92890,52a151f6d2a0e5ce2100000f
D821B,52a151f6d2a0e5ce2100000f
4B17D,52a151f6d2a0e5ce2100000f
ACFC1,52a151f6d2a0e5ce2100000f
47C0B,52a151f6d2a0e5ce2100000f
19D36,52a151f6d2a0e5ce2100000f
CD7C7,52a151f6d2a0e5ce2100000f
9A9FA,52a151f6d2a0e5ce2100000f
267A3,52a151f6d2a0e5ce2100000f
E7CB7,52a151f6d2a0e5ce2100000f
8C9AF,52a151f6d2a0e5ce2100000f
2A531,52a151f6d2a0e5ce2100000f
D69D8,52a151f6d2a0e5ce2100000f
39618,52a151f6d2a0e5ce2100000f
E3FD1,52a151f6d2a0e5ce2100000f
7F463,52a151f6d2a0e5ce2100000f
BD65E,52a151f6d2a0e5ce2100000f
73827,52a151f6d2a0e5ce2100000f
28CD6,52a151f6d2a0e5ce2100000f
A18BF,52a151f6d2a0e5ce2100000f
F806D,52a151f6d2a0e5ce2100000f
B8E73,52a151f6d2a0e5ce2100000f
49706,52a151f6d2a0e5ce2100000f
C3B57,52a151f6d2a0e5ce2100000f
EBE38,52a151f6d2a0e5ce2100000f
FBF65,52a151f6d2a0e5ce2100000f
3A3CD,52a151f6d2a0e5ce2100000f
41BD7,52a151f6d2a0e5ce2100000f
5A72E,52a151f6d2a0e5ce2100000f
CF24A,52a151f6d2a0e5ce2100000f
33A65,52a151f6d2a0e5ce2100000f
0C6D5,52a151f6d2a0e5ce2100000f
9E1B2,52a151f6d2a0e5ce2100000f
051EE,52a151f6d2a0e5ce2100000f
A2EB4,52a151f6d2a0e5ce2100000f
22BE6,52a151f6d2a0e5ce2100000f
33C06,52a151f6d2a0e5ce2100000f
17C1E,52a151f6d2a0e5ce2100000f
120AD,52a151f6d2a0e5ce2100000f
ADA88,52a151f6d2a0e5ce2100000f
94A9D,52a151f6d2a0e5ce2100000f
1F17B,52a151f6d2a0e5ce2100000f
67A95,52a151f6d2a0e5ce2100000f
8E6CC,52a151f6d2a0e5ce2100000f
D6CE2,52a151f6d2a0e5ce2100000f
61F77,52a151f6d2a0e5ce2100000f
8B555,52a151f6d2a0e5ce2100000f
86981,52a151f6d2a0e5ce2100000f
326EC,52a151f6d2a0e5ce2100000f
554EF,52a151f6d2a0e5ce2100000f
2B440,52a151f6d2a0e5ce2100000f
3CAB0,52a151f6d2a0e5ce2100000f
E478C,52a151f6d2a0e5ce2100000f
F0311,52a151f6d2a0e5ce2100000f
7E722,52a151f6d2a0e5ce2100000f
2EA24,52a151f6d2a0e5ce2100000f
FA09A,52a151f6d2a0e5ce2100000f
C8AF3,52a151f6d2a0e5ce2100000f
95A72,52a151f6d2a0e5ce2100000f
EF617,52a151f6d2a0e5ce2100000f
FEB83,52a151f6d2a0e5ce2100000f
B2208,52a151f6d2a0e5ce2100000f
9A58B,52a151f6d2a0e5ce2100000f
5C73F,52a151f6d2a0e5ce2100000f
6CBC9,52a151f6d2a0e5ce2100000f
C38BA,52a151f6d2a0e5ce2100000f
85D86,52a151f6d2a0e5ce2100000f
BB82B,52a151f6d2a0e5ce2100000f
FF665,52a151f6d2a0e5ce2100000f
11E0D,52a151f6d2a0e5ce2100000f
67A42,52a151f6d2a0e5ce2100000f
E34B3,52a151f6d2a0e5ce2100000f
76BDE,52a151f6d2a0e5ce2100000f
A3EC5,52a151f6d2a0e5ce2100000f
58589,52a151f6d2a0e5ce2100000f
2E575,52a151f6d2a0e5ce2100000f
DA241,52a151f6d2a0e5ce2100000f
06CB3,52a151f6d2a0e5ce2100000f
A5A8E,52a151f6d2a0e5ce2100000f
67280,52a151f6d2a0e5ce2100000f
66EF9,52a151f6d2a0e5ce2100000f
1A938,52a151f6d2a0e5ce2100000f
CB7F3,52a151f6d2a0e5ce2100000f
50962,52a1eb4cd26ab14dda000001
9B135,52a1eb4cd26ab14dda000001
AC47B,52a1eb4cd26ab14dda000001
475AF,52a1eb4cd26ab14dda000001
AEB98,52a1eb4cd26ab14dda000001
F09E1,52a1eb4cd26ab14dda000001
B58C4,52a1eb4cd26ab14dda000001
4B586,52a1eb4cd26ab14dda000001
B13A9,52a1eb4cd26ab14dda000001
4FE6D,52a1eb4cd26ab14dda000001
3089E,52a1eb4cd26ab14dda000001
5DC74,52a1eb4cd26ab14dda000001
62DDE,52a1eb4cd26ab14dda000001
DFDC0,52a1eb4cd26ab14dda000001
574B9,52a1eb4cd26ab14dda000001
551C8,52a1eb4cd26ab14dda000001
C57A8,52a1eb4cd26ab14dda000001
02EF6,52a1eb4cd26ab14dda000001
17689,52a1eb4cd26ab14dda000001
811D8,52a1eb4cd26ab14dda000001
ECA7B,52a1eb4cd26ab14dda000001
047A1,52a1eb4cd26ab14dda000001
1DD09,52a1eb4cd26ab14dda000001
B12E2,52a1eb4cd26ab14dda000001
75719,52a1eb4cd26ab14dda000001
C6364,52a1eb4cd26ab14dda000001
132EE,52a1eb4cd26ab14dda000001
60317,52a1eb4cd26ab14dda000001
1C40E,52a1eb4cd26ab14dda000001
965AA,52a1eb4cd26ab14dda000001
87294,52a1eb4cd26ab14dda000001
8A981,52a1eb4cd26ab14dda000001
E290B,52a1eb4cd26ab14dda000001
F5B56,52a1eb4cd26ab14dda000001
D40D5,52a1eb4cd26ab14dda000001
4509C,52a1eb4cd26ab14dda000001
453A0,52a1eb4cd26ab14dda000001
58151,52a1eb4cd26ab14dda000001
376BF,52a1eb4cd26ab14dda000001
E3817,52a1eb4cd26ab14dda000001
62A20,52a1eb4cd26ab14dda000001
6703D,52a1eb4cd26ab14dda000001
BF78B,52a1eb4cd26ab14dda000001
3027D,52a1eb4cd26ab14dda000001
1FA2E,52a1eb4cd26ab14dda000001
9EAAD,52a1eb4cd26ab14dda000001
703A6,52a1eb4cd26ab14dda000001
25FB0,52a1eb4cd26ab14dda000001
F7AF3,52a1eb4cd26ab14dda000001
4E6A8,52a1eb4cd26ab14dda000001
B71BF,52a1eb4cd26ab14dda000001
EFA83,52a1eb4cd26ab14dda000001
2A9ED,52a1eb4cd26ab14dda000001
92943,52a1eb4cd26ab14dda000001
C03E1,52a1eb4cd26ab14dda000001
8CD7F,52a1eb4cd26ab14dda000001
7694F,52a1eb4cd26ab14dda000001
2186C,52a1eb4cd26ab14dda000001
6464F,52a1eb4cd26ab14dda000001
17116,52a1eb4cd26ab14dda000001
43FC9,52a1eb4cd26ab14dda000001
BA6CD,52a1eb4cd26ab14dda000001
D4C42,52a1eb4cd26ab14dda000001
C4E0A,52a1eb4cd26ab14dda000001
8DC6A,52a1eb4cd26ab14dda000001
4CD35,52a1eb4cd26ab14dda000001
2E218,52a1eb4cd26ab14dda000001
51660,52a1eb4cd26ab14dda000001
FCC6E,52a1eb4cd26ab14dda000001
ADD57,52a1eb4cd26ab14dda000001
3B442,52a1eb4cd26ab14dda000001
06A63,52a1eb4cd26ab14dda000001
0B43F,52a1eb4cd26ab14dda000001
6050C,52a1eb4cd26ab14dda000001
1122B,52a1eb4cd26ab14dda000001
18424,52a1eb4cd26ab14dda000001
8E217,52a1eb4cd26ab14dda000001
21AA3,52a1eb4cd26ab14dda000001
AEE79,52a1eb4cd26ab14dda000001
4A4A3,52a1eb4cd26ab14dda000001
813E9,52a1eb4cd26ab14dda000001
498E2,52a1eb4cd26ab14dda000001
14570,52a1eb4cd26ab14dda000001
32633,52a1eb4cd26ab14dda000001
B2370,52a1eb4cd26ab14dda000001
6D7D5,52a1eb4cd26ab14dda000001
163F6,52a1eb4cd26ab14dda000001
5DE1D,52a1eb4cd26ab14dda000001
5A3E6,52a1eb4cd26ab14dda000001
ECBAE,52a1eb4cd26ab14dda000001
68217,52a1eb4cd26ab14dda000001
66357,52a1eb4cd26ab14dda000001
72928,52a1eb4cd26ab14dda000001
2AA44,52a1eb4cd26ab14dda000001
E1C1D,52a1eb4cd26ab14dda000001
AD542,52a1eb4cd26ab14dda000001
784CC,52a1eb4cd26ab14dda000001
32EAF,52a1eb4cd26ab14dda000001
2B0F6,52a1eb4cd26ab14dda000001
0A2BE,52a1eb4cd26ab14dda000001
7454B,52a104b8d2a0e519d5000007
C036D,52a104b8d2a0e519d5000007
072FB,52a104b8d2a0e519d5000007
51ED5,52a104b8d2a0e519d5000007
804ED,52a104b8d2a0e519d5000007
23FED,52a104b8d2a0e519d5000007
CB3D7,52a104b8d2a0e519d5000007
62D83,52a104b8d2a0e519d5000007
151D3,52a104b8d2a0e519d5000007
A7B37,52a104b8d2a0e519d5000007
4451B,52a104b8d2a0e519d5000007
23956,52a104b8d2a0e519d5000007
A149F,52a104b8d2a0e519d5000007
C754D,52a104b8d2a0e519d5000007
4E339,52a104b8d2a0e519d5000007
98D2E,52a104b8d2a0e519d5000007
C04CF,52a104b8d2a0e519d5000007
DB8C4,52a104b8d2a0e519d5000007
9D529,52a104b8d2a0e519d5000007
35956,52a104b8d2a0e519d5000007
05F99,52a104b8d2a0e519d5000007
D3A6B,52a104b8d2a0e519d5000007
BE108,52a104b8d2a0e519d5000007
36CBF,52a104b8d2a0e519d5000007
6AD4B,52a104b8d2a0e519d5000007
C6FA1,52a104b8d2a0e519d5000007
E35A3,52a104b8d2a0e519d5000007
C756D,52a104b8d2a0e519d5000007
0B637,52a104b8d2a0e519d5000007
3F724,52a104b8d2a0e519d5000007
140B2,52a104b8d2a0e519d5000007
A1B9A,52a104b8d2a0e519d5000007
DDBBA,52a104b8d2a0e519d5000007
1776F,52a104b8d2a0e519d5000007
C9E7B,52a104b8d2a0e519d5000007
FFE2F,52a104b8d2a0e519d5000007
A8060,52a104b8d2a0e519d5000007
B7B4E,52a104b8d2a0e519d5000007
D6B97,52a104b8d2a0e519d5000007
0048D,52a104b8d2a0e519d5000007
8A30F,52a104b8d2a0e519d5000007
97D95,52a104b8d2a0e519d5000007
8926B,52a104b8d2a0e519d5000007
49523,52a104b8d2a0e519d5000007
412E1,52a104b8d2a0e519d5000007
E7B59,52a104b8d2a0e519d5000007
D5142,52a104b8d2a0e519d5000007
8ADCE,52a104b8d2a0e519d5000007
4D0F8,52a104b8d2a0e519d5000007
59822,52a104b8d2a0e519d5000007
B2AD1,52a104b8d2a0e519d5000007
12E22,52a104b8d2a0e519d5000007
2F50B,52a104b8d2a0e519d5000007
0D969,52a104b8d2a0e519d5000007
E5A21,52a104b8d2a0e519d5000007
6FD02,52a104b8d2a0e519d5000007
38F57,52a104b8d2a0e519d5000007
261C4,52a104b8d2a0e519d5000007
60160,52a104b8d2a0e519d5000007
9DB01,52a104b8d2a0e519d5000007
E7FC1,52a104b8d2a0e519d5000007
ACF32,52a104b8d2a0e519d5000007
E0082,52a104b8d2a0e519d5000007
F08E3,52a104b8d2a0e519d5000007
AF754,52a104b8d2a0e519d5000007
2C609,52a104b8d2a0e519d5000007
FB83F,52a104b8d2a0e519d5000007
6C931,52a104b8d2a0e519d5000007
5BB4E,52a104b8d2a0e519d5000007
B3886,52a104b8d2a0e519d5000007
F84E8,52a104b8d2a0e519d5000007
DAF70,52a104b8d2a0e519d5000007
B0AB9,52a104b8d2a0e519d5000007
931DB,52a104b8d2a0e519d5000007
22E75,52a104b8d2a0e519d5000007
F4582,52a104b8d2a0e519d5000007
55634,52a104b8d2a0e519d5000007
F2EA0,52a104b8d2a0e519d5000007
4FF61,52a104b8d2a0e519d5000007
81206,52a104b8d2a0e519d5000007
E0F75,52a104b8d2a0e519d5000007
47103,52a104b8d2a0e519d5000007
7F9C4,52a104b8d2a0e519d5000007
0E1B6,52a104b8d2a0e519d5000007
78279,52a104b8d2a0e519d5000007
8ED3C,52a104b8d2a0e519d5000007
3B097,52a104b8d2a0e519d5000007
79A84,52a104b8d2a0e519d5000007
165C0,52a104b8d2a0e519d5000007
6BB0B,52a104b8d2a0e519d5000007
BF895,52a104b8d2a0e519d5000007
9AA43,52a104b8d2a0e519d5000007
48054,52a104b8d2a0e519d5000007
47B7D,52a104b8d2a0e519d5000007
828E4,52a104b8d2a0e519d5000007
DD657,52a104b8d2a0e519d5000007
AF779,52a104b8d2a0e519d5000007
77844,52a104b8d2a0e519d5000007
E37DE,52a104b8d2a0e519d5000007
51255,52a104b8d2a0e519d5000007
3C1FC,52a104b8d2a0e519d5000007
F88FB,52a104b8d2a0e519d5000007
3F7F8,52a104b8d2a0e519d5000007
D7C13,52a104b8d2a0e519d5000007
659EA,52a104b8d2a0e519d5000007
EE4AC,52a104b8d2a0e519d5000007
4BC08,52a104b8d2a0e519d5000007
85C51,52a104b8d2a0e519d5000007
20528,52a104b8d2a0e519d5000007
58E41,52a104b8d2a0e519d5000007
A80A6,52a104b8d2a0e519d5000007
49B5F,52a104b8d2a0e519d5000007
C7082,52a104b8d2a0e519d5000007
9A312,52a104b8d2a0e519d5000007
F82AE,52a104b8d2a0e519d5000007
65735,52a104b8d2a0e519d5000007
C34EC,52a104b8d2a0e519d5000007
FA74E,52a104b8d2a0e519d5000007
A6C54,52a104b8d2a0e519d5000007
AA1A3,52a104b8d2a0e519d5000007
69F0F,52a104b8d2a0e519d5000007
135E4,52a104b8d2a0e519d5000007
1F01F,52a104b8d2a0e519d5000007
7F370,52a104b8d2a0e519d5000007
4114F,52a104b8d2a0e519d5000007
88D66,52a104b8d2a0e519d5000007
3B9CE,52a104b8d2a0e519d5000007
0D76D,52a104b8d2a0e519d5000007
226DB,52a104b8d2a0e519d5000007
3AED7,52a104b8d2a0e519d5000007
99524,52a104b8d2a0e519d5000007
30E35,52a104b8d2a0e519d5000007
81202,52a104b8d2a0e519d5000007
ACAF6,52a104b8d2a0e519d5000007
459A9,52a104b8d2a0e519d5000007
D8EB1,52a104b8d2a0e519d5000007
47E77,52a104b8d2a0e519d5000007
DF96E,52a104b8d2a0e519d5000007
BAC0B,52a104b8d2a0e519d5000007
246D8,52a104b8d2a0e519d5000007
C7818,52a104b8d2a0e519d5000007
CEB65,52a104b8d2a0e519d5000007
43E80,52a104b8d2a0e519d5000007
